web search	394	national center for supercomputing applications	4.6932479716452716E-7
web search	133	customer relationship management	4.6063816196774766E-7
web search	7	academic journal	3.952877483988208E-7
web search	127	cross-platform	3.345881011691635E-7
web search	328	knowledge discovery	3.2366019983697767E-7
web search	310	jasis	3.2356553690523807E-7
web search	373	microsoft	3.163864755363073E-7
web search	483	relevance (information retrieval)	3.1344641226102056E-7
web search	562	subject indexing	3.042243374602379E-7
web search	570	tablebase	3.0376010383426103E-7
web search	48	bibliometrics	2.992592734463657E-7
web search	68	cern	2.941207893349832E-7
web search	334	latent semantic analysis	2.646552514681421E-7
web search	219	facebook	2.3987994372271144E-7
web search	475	rank order	2.2893248780934495E-7
web search	280	information retrieval facility	2.1633315305570584E-7
web search	439	perl	2.1160605362127974E-7
web search	116	computer science	2.070465390928711E-7
web search	37	association rule	1.8477286795206985E-7
web search	40	association rules	1.8477286795206985E-7
web search	38	association rule learning	1.8466059521095673E-7
web search	39	association rule mining	1.8466059521095673E-7
web search	330	knowledge visualization	1.8293586005318884E-7
web search	616	visualization (computer graphics)	1.8279597410146605E-7
web search	287	information overload	1.7435875499479722E-7
web search	31	artificial intelligence	1.7236080559930344E-7
web search	360	mass surveillance	1.471484886718303E-7
web search	152	data mining	1.4253668780314682E-7
web search	41	atlantic monthly	1.4048448039848122E-7
web search	237	genetic algorithms	1.3729622521712515E-7
web search	305	internet search engines and libraries	1.3663677327340993E-7
web search	224	file transfer protocol	1.308543390065045E-7
web search	473	r (programming language)	1.2909808976138544E-7
web search	335	latent semantic indexing	1.2511081243386986E-7
web search	567	surveillance	1.2191653914196673E-7
web search	88	cluster analysis	1.1733034664155831E-7
web search	143	data clustering	1.1733034664155831E-7
web search	587	total information awareness	1.0802052389954063E-7
web search	53	bioinformatic	1.0646082348156699E-7
web search	54	bioinformatics	1.0646082348156699E-7
web search	398	natural language processing	1.0603526764812563E-7
web search	464	punched cards	1.0003983768227124E-7
web search	450	predictive analytics	9.917958383770578E-8
web search	468	quantum computer	7.953272368613866E-8
web search	148	data integration	7.921478921103023E-8
web search	5	aol search	7.796640813052973E-8
web search	254	grid computing	7.638343092144125E-8
web search	546	spell checker	7.447923005159462E-8
web search	349	matrix	7.432610011547303E-8
web search	12	advertising	7.271809115010733E-8
web search	63	business intelligence	7.24868763718444E-8
web search	36	association for computing machinery	7.174012855831037E-8
web search	414	online analytical processing	7.093179553200617E-8
web search	241	geographic information systems	7.078122199918991E-8
web search	471	quora	7.065817524979775E-8
web search	44	automatic summarization	6.969260577830443E-8
web search	536	software design	6.867256481591362E-8
web search	440	personal information management	6.85363285719318E-8
web search	454	privacy	6.282388404678286E-8
web search	79	censorship	6.062890116664547E-8
web search	602	university of minnesota	6.021466424578474E-8
web search	34	as we may think	5.701467512125888E-8
web search	240	genres	5.653379754365172E-8
web search	508	scalability	5.5782540912588926E-8
web search	355	machine learning	4.7777281424909504E-8
web search	605	usability	4.479092313734257E-8
web search	269	ieee	4.2285499088768604E-8
web search	190	dot-com bubble	4.0961579076519555E-8
web search	4	aol	3.899248854372332E-8
web search	162	database	3.8987594909228903E-8
web search	379	montreal	3.7903413611752554E-8
web search	309	j. c. r. licklider	3.4885364598806456E-8
web search	59	boolean algebra	3.4027305750701524E-8
web search	304	international standard book number	3.172717136953591E-8
web search	253	graph theory	2.9413271703509045E-8
web search	491	robotics	2.7883464275264457E-8
web search	16	algorithm	2.7626872280731874E-8
web search	319	jughead jones	2.5272048548211736E-8
web search	170	deepwater horizon oil spill	2.506779220919996E-8
web search	458	profiling practices	2.3829674636294814E-8
web search	486	requirements analysis	1.9119792074555534E-8
web search	296	initial public offering	1.9110793871932882E-8
web search	396	national security agency	1.814564478395456E-8
web search	266	human rights	1.4595480933181826E-8
web search	161	data warehouse	1.336496374753584E-8
web search	364	mcgill university	1.2757630419286307E-8
web search	163	database management system	1.2282870297291834E-8
web search	82	chess	1.1976351744952557E-8
web search	211	expert system	1.1975611332204832E-8
web search	238	genetics	1.0472083185537329E-8
web search	62	british petroleum	1.043892236630301E-8
web search	204	europe	9.209508267662909E-9
web search	90	cognitive science	8.81990515709026E-9
web search	459	programming language	7.573964497041404E-9
web search	33	artificial neural network	7.1117602599445E-9
web search	367	medicine	6.595275100070448E-9
web search	301	intellectual property	4.278570100503273E-9
web search	135	dna	4.261271129251886E-9
web search	463	public library	4.160929992486011E-9
web search	506	sql	4.140930781857421E-9
web search	608	vannevar bush	3.764987209284258E-9
web search	273	imperial college london	3.2078596564993045E-9
web search	408	number theory	2.091134030014433E-9
web search	438	people's republic of china	2.0151494073052384E-9
web search	565	supreme court of the united states	8.628705663225249E-10
web search	0	1890 us census	0.0
web search	2	acm computing classification system	0.0
web search	3	advise	0.0
web search	6	academic press	0.0
web search	8	accuracy and precision	0.0
web search	9	actuate corporation	0.0
web search	11	adverse drug reaction	0.0
web search	13	aggregate (data warehouse)	0.0
web search	14	aggregate function	0.0
web search	17	algorithm design	0.0
web search	20	alpha consumer	0.0
web search	22	alvin weinberg	0.0
web search	23	analysis of algorithms	0.0
web search	25	anchor modeling	0.0
web search	26	angoss	0.0
web search	27	anomaly detection	0.0
web search	28	archie comics	0.0
web search	30	argonne national laboratory	0.0
web search	32	artificial life	0.0
web search	42	automata theory	0.0
web search	43	automated reasoning	0.0
web search	46	bayes' theorem	0.0
web search	47	berlekamp	0.0
web search	49	bill inmon	0.0
web search	50	binary independence model	0.0
web search	51	binary classification	0.0
web search	55	biomedical	0.0
web search	60	boolean operators	0.0
web search	61	bram stoker	0.0
web search	64	business intelligence tools	0.0
web search	65	buzzword	0.0
web search	66	c. j. van rijsbergen	0.0
web search	67	capps ii	0.0
web search	69	cikm conference	0.0
web search	70	crisp-dm	0.0
web search	71	calvin mooers	0.0
web search	72	cambridge university press	0.0
web search	73	cancer	0.0
web search	74	carnegie mellon university	0.0
web search	76	case western reserve university	0.0
web search	77	categorization	0.0
web search	78	category theory	0.0
web search	83	chess endgame	0.0
web search	84	churn rate	0.0
web search	86	classification of the sciences (peirce)	0.0
web search	87	cloud storage	0.0
web search	89	co-occurrence	0.0
web search	93	column-oriented dbms	0.0
web search	94	combinatorial game	0.0
web search	95	combinatorics	0.0
web search	96	communications of the acm	0.0
web search	97	comparison of olap servers	0.0
web search	99	compiler	0.0
web search	100	computability theory	0.0
web search	101	computational chemistry	0.0
web search	102	computational complexity theory	0.0
web search	103	computational geometry	0.0
web search	104	computational linguistics	0.0
web search	105	computational neuroscience	0.0
web search	106	computational physics	0.0
web search	107	computational science	0.0
web search	108	computer accessibility	0.0
web search	109	computer animation	0.0
web search	110	computer architecture	0.0
web search	111	computer data storage	0.0
web search	112	computer graphics	0.0
web search	113	computer music	0.0
web search	114	computer networking	0.0
web search	115	computer programming	0.0
web search	117	computer vision	0.0
web search	118	concurrency (computer science)	0.0
web search	119	concurrency control	0.0
web search	120	condition monitoring	0.0
web search	121	conference on information and knowledge management	0.0
web search	122	conference on knowledge discovery and data mining	0.0
web search	125	cornelis j. van rijsbergen	0.0
web search	126	cross-language information retrieval	0.0
web search	128	cross industry standard process for data mining	0.0
web search	129	cryptography	0.0
web search	131	cultural studies	0.0
web search	132	customer analytics	0.0
web search	134	cyril w. cleverdon	0.0
web search	136	dashboard (business)	0.0
web search	137	data	0.0
web search	138	data mining extensions	0.0
web search	139	data pre-processing	0.0
web search	140	data vault modeling	0.0
web search	141	data analysis	0.0
web search	142	data cleaning	0.0
web search	144	data collection	0.0
web search	145	data dictionary	0.0
web search	146	data dredging	0.0
web search	147	data extraction	0.0
web search	149	data loading	0.0
web search	150	data management	0.0
web search	151	data mart	0.0
web search	153	data mining in agriculture	0.0
web search	154	data mining in meteorology	0.0
web search	155	data modeling	0.0
web search	156	data set	0.0
web search	157	data snooping	0.0
web search	158	data structure	0.0
web search	159	data transformation	0.0
web search	160	data visualization	0.0
web search	164	database system	0.0
web search	166	decision making	0.0
web search	167	decision support system	0.0
web search	168	decision tree learning	0.0
web search	169	decision trees	0.0
web search	171	degenerate dimension	0.0
web search	173	digital object identifier	0.0
web search	174	digital obsolescence	0.0
web search	175	dimension (data warehouse)	0.0
web search	176	dimension reduction	0.0
web search	177	dimension table	0.0
web search	178	dimensional modeling	0.0
web search	180	discovery (observation)	0.0
web search	181	discovery net	0.0
web search	182	dissolved gas analysis	0.0
web search	183	distributed computing	0.0
web search	185	divergence-from-randomness model	0.0
web search	186	document retrieval	0.0
web search	187	dogpile	0.0
web search	188	don swanson	0.0
web search	189	donald b. crouch	0.0
web search	191	dots-and-boxes	0.0
web search	192	dracula	0.0
web search	193	drug discovery	0.0
web search	195	early-arriving fact	0.0
web search	196	educational data mining	0.0
web search	197	electrical power	0.0
web search	198	electronic health records	0.0
web search	200	emanuel goldberg	0.0
web search	202	environment for developing kdd-applications supported by index-structures	0.0
web search	203	eugene garfield	0.0
web search	205	european conference on machine learning and principles and practice of knowledge discovery in databases	0.0
web search	207	evolutionary computation	0.0
web search	213	exploratory data analysis	0.0
web search	214	extended boolean model	0.0
web search	215	extract, transform, load	0.0
web search	217	f. wilfrid lancaster	0.0
web search	218	fico	0.0
web search	220	fact (data warehouse)	0.0
web search	221	fact table	0.0
web search	222	factor analysis	0.0
web search	226	first amendment to the united states constitution	0.0
web search	229	formal methods	0.0
web search	230	forrester research	0.0
web search	231	functional programming	0.0
web search	232	fuzzy retrieval	0.0
web search	233	gnu project	0.0
web search	234	gartner	0.0
web search	236	generalized vector space model	0.0
web search	242	gerard salton	0.0
web search	243	gerard salton award	0.0
web search	251	google effect	0.0
web search	256	holap	0.0
web search	258	hans peter luhn	0.0
web search	259	harmonic mean	0.0
web search	260	health insurance portability and accountability act	0.0
web search	261	herman hollerith	0.0
web search	265	human%e2%80%93computer interaction	0.0
web search	267	hypertext	0.0
web search	268	ibm	0.0
web search	270	ill-posed	0.0
web search	271	image processing	0.0
web search	274	independency	0.0
web search	275	index (database)	0.0
web search	277	info.com	0.0
web search	278	informatics (academic field)	0.0
web search	279	informationweek	0.0
web search	281	information access	0.0
web search	284	information integration	0.0
web search	285	information management	0.0
web search	286	information need	0.0
web search	292	information society	0.0
web search	293	information technology	0.0
web search	294	information theory	0.0
web search	298	institutional memory	0.0
web search	299	insulator (electrical)	0.0
web search	300	intellectual freedom	0.0
web search	302	interactive visualization	0.0
web search	303	international conference on very large data bases	0.0
web search	306	interpreter (computing)	0.0
web search	307	inverted index	0.0
web search	308	iterative algorithm	0.0
web search	311	jhepwork	0.0
web search	312	jacquard loom	0.0
web search	313	java (programming language)	0.0
web search	314	java data mining	0.0
web search	315	john nunn	0.0
web search	316	john seward	0.0
web search	317	joseph marie jacquard	0.0
web search	318	jughead (computer)	0.0
web search	321	kdd conference	0.0
web search	322	knime	0.0
web search	323	kxen inc.	0.0
web search	324	karen spa�rck jones	0.0
web search	325	keypunch	0.0
web search	327	kluwer academic publishers	0.0
web search	329	knowledge organization	0.0
web search	331	lionsolver	0.0
web search	332	language model	0.0
web search	333	latent dirichlet allocation	0.0
web search	338	library and information science	0.0
web search	341	list of information retrieval libraries	0.0
web search	342	list of reporting software	0.0
web search	346	logic programming	0.0
web search	350	medlars	0.0
web search	352	ml-flex	0.0
web search	353	molap	0.0
web search	357	main page	0.0
web search	359	market basket analysis	0.0
web search	362	mathematical logic	0.0
web search	363	mathematics	0.0
web search	365	mean reciprocal rank	0.0
web search	366	measure (data warehouse)	0.0
web search	368	memory	0.0
web search	372	microarchitecture	0.0
web search	374	microsoft analysis services	0.0
web search	375	mind maps	0.0
web search	376	mining software repositories	0.0
web search	377	missing data	0.0
web search	378	modeling and simulation	0.0
web search	380	morgan kaufmann	0.0
web search	383	multidimensional expressions	0.0
web search	384	multifactor dimensionality reduction	0.0
web search	385	multilinear subspace learning	0.0
web search	386	multimedia information retrieval	0.0
web search	387	multiprocessing	0.0
web search	389	multivariate statistics	0.0
web search	391	nltk	0.0
web search	392	named-entity recognition	0.0
web search	393	national bureau of standards	0.0
web search	395	national institute of standards and technology	0.0
web search	397	natural language toolkit	0.0
web search	400	nature (journal)	0.0
web search	403	network topology	0.0
web search	404	neural networks	0.0
web search	405	nicholas j. belkin	0.0
web search	406	nicholas jardine	0.0
web search	409	numerical analysis	0.0
web search	411	olap cube	0.0
web search	412	object-oriented programming	0.0
web search	413	online algorithm	0.0
web search	420	open drive	0.0
web search	421	operating system	0.0
web search	422	operational data store	0.0
web search	423	oracle	0.0
web search	424	oracle data mining	0.0
web search	425	oracle machine	0.0
web search	426	orange (software)	0.0
web search	428	orthogonality	0.0
web search	429	oscar nierstrasz	0.0
web search	431	overfitting	0.0
web search	432	overture	0.0
web search	435	parallel computing	0.0
web search	436	parsing	0.0
web search	437	pattern	0.0
web search	441	pharmacy	0.0
web search	442	philosophy of information	0.0
web search	444	police-enforced anpr in the uk	0.0
web search	445	positive predictive value	0.0
web search	446	power transformer	0.0
web search	449	predictive model markup language	0.0
web search	451	prentice hall	0.0
web search	452	preservation (library and archival science)	0.0
web search	453	principle of least astonishment	0.0
web search	455	probabilistic relevance model	0.0
web search	457	procedural programming	0.0
web search	460	programming paradigm	0.0
web search	465	python (programming language)	0.0
web search	467	quantitative structure%e2%80%93activity relationship	0.0
web search	472	rolap	0.0
web search	474	ralph kimball	0.0
web search	476	rapidminer	0.0
web search	477	reactive business intelligence	0.0
web search	478	real-time computing	0.0
web search	479	receiver operating characteristic	0.0
web search	480	regression analysis	0.0
web search	481	relational database	0.0
web search	482	relevance	0.0
web search	485	representational state transfer	0.0
web search	487	rexer's annual data miner survey	0.0
web search	488	robert m. hayes	0.0
web search	489	robert r. korfhage	0.0
web search	490	robert tibshirani	0.0
web search	494	rocchio classification	0.0
web search	495	routing	0.0
web search	496	rule of inference	0.0
web search	497	russian federation	0.0
web search	498	sapo (company)	0.0
web search	499	sas (software)	0.0
web search	500	sas institute	0.0
web search	501	semma	0.0
web search	502	sigkdd	0.0
web search	503	sigmod	0.0
web search	504	smart information retrieval system	0.0
web search	505	spss modeler	0.0
web search	507	statistica	0.0
web search	509	science, technology and society	0.0
web search	510	scientific american magazine	0.0
web search	523	self-organizing map	0.0
web search	526	sensitivity and specificity	0.0
web search	527	sequence mining	0.0
web search	528	set theory	0.0
web search	529	sixth normal form	0.0
web search	530	slowly changing dimension	0.0
web search	534	society for industrial and applied mathematics	0.0
web search	535	software	0.0
web search	537	software development process	0.0
web search	538	software engineering	0.0
web search	539	software release life cycle	0.0
web search	540	software testing	0.0
web search	542	sorrell v. ims health, inc.	0.0
web search	543	spatial index	0.0
web search	544	spearman's rank correlation coefficient	0.0
web search	548	spreadsheets	0.0
web search	549	springer verlag	0.0
web search	551	standard boolean model	0.0
web search	552	star schema	0.0
web search	553	statcounter	0.0
web search	554	statsoft	0.0
web search	555	statistical classification	0.0
web search	556	statistical inference	0.0
web search	557	statistical model	0.0
web search	558	statistical noise	0.0
web search	559	statistics	0.0
web search	560	stellar wind (code name)	0.0
web search	561	structured data analysis (statistics)	0.0
web search	563	subspace clustering	0.0
web search	564	support vector machines	0.0
web search	566	surrogate key	0.0
web search	568	symbolic computation	0.0
web search	569	systems architecture	0.0
web search	571	tabulating machine	0.0
web search	572	telecommunication	0.0
web search	575	test set	0.0
web search	579	tf-idf	0.0
web search	580	the american statistician	0.0
web search	581	theodor nelson	0.0
web search	582	theory of forms	0.0
web search	583	theory of computation	0.0
web search	585	tony kent strix award	0.0
web search	586	topic-based vector space model	0.0
web search	588	traffic analysis	0.0
web search	589	training set	0.0
web search	590	transaction processing	0.0
web search	591	trevor hastie	0.0
web search	592	true knowledge	0.0
web search	593	type theory	0.0
web search	594	ubm plc	0.0
web search	596	us congress	0.0
web search	597	ubiquitous computing	0.0
web search	598	uncertain inference	0.0
web search	599	united states national research council	0.0
web search	600	university of calabria	0.0
web search	601	university of geneva	0.0
web search	603	uplift modelling	0.0
web search	604	uppsala monitoring centre	0.0
web search	606	user expectations	0.0
web search	609	vector space model	0.0
web search	610	veronica (computer)	0.0
web search	611	veronica lodge	0.0
web search	615	virtual reality	0.0
web search	621	wearable computer	0.0
web search	639	webserver	0.0
web search	642	weka (machine learning)	0.0
web search	646	wireless sensor network	0.0
web search	650	xml	0.0
web search	652	xml for analysis	0.0
